"Plot Title: 10546877"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10546877, SEN S/N: 10546877)","Intensity, Lux (LGR S/N: 10546877, SEN S/N: 10546877)"
1,09/22/20 11:00:00 AM,22.429,5338.9
2,09/22/20 12:00:00 PM,22.429,4994.5
3,09/22/20 01:00:00 PM,22.908,5511.1
4,09/22/20 02:00:00 PM,24.158,8266.7
5,09/22/20 03:00:00 PM,24.931,12400.1
6,09/22/20 04:00:00 PM,22.812,1463.9
7,09/22/20 05:00:00 PM,19.662,290.6
8,09/22/20 06:00:00 PM,16.713,0.0
9,09/22/20 07:00:00 PM,15.473,0.0
10,09/22/20 08:00:00 PM,14.230,0.0
11,09/22/20 09:00:00 PM,14.517,0.0
12,09/22/20 10:00:00 PM,14.613,0.0
13,09/22/20 11:00:00 PM,15.091,0.0
14,09/23/20 12:00:00 AM,14.134,0.0
15,09/23/20 01:00:00 AM,13.173,0.0
16,09/23/20 02:00:00 AM,13.558,0.0
17,09/23/20 03:00:00 AM,13.365,0.0
18,09/23/20 04:00:00 AM,14.325,0.0
19,09/23/20 05:00:00 AM,14.134,0.0
20,09/23/20 06:00:00 AM,14.517,150.7
21,09/23/20 07:00:00 AM,15.378,1194.8
22,09/23/20 08:00:00 AM,16.618,2152.8
23,09/23/20 09:00:00 AM,18.521,3444.5
24,09/23/20 10:00:00 AM,20.519,3444.5
25,09/23/20 11:00:00 AM,24.062,5511.1
26,09/23/20 12:00:00 PM,26.292,6200.0
27,09/23/20 01:00:00 PM,26.977,6544.5
28,09/23/20 02:00:00 PM,27.173,4650.0
29,09/23/20 03:00:00 PM,26.097,2411.1
30,09/23/20 04:00:00 PM,24.255,2497.2
31,09/23/20 05:00:00 PM,21.282,398.3
32,09/23/20 06:00:00 PM,18.996,0.0
33,09/23/20 07:00:00 PM,17.094,0.0
34,09/23/20 08:00:00 PM,16.523,0.0
35,09/23/20 09:00:00 PM,20.710,0.0
36,09/23/20 10:00:00 PM,18.901,0.0
37,09/23/20 11:00:00 PM,16.332,0.0
38,09/24/20 12:00:00 AM,16.237,0.0
39,09/24/20 01:00:00 AM,15.282,0.0
40,09/24/20 02:00:00 AM,14.230,0.0
41,09/24/20 03:00:00 AM,13.846,0.0
42,09/24/20 04:00:00 AM,13.558,0.0
43,09/24/20 05:00:00 AM,12.110,0.0
44,09/24/20 06:00:00 AM,12.110,107.6
45,09/24/20 07:00:00 AM,12.401,1184.0
46,09/24/20 08:00:00 AM,13.654,3100.0
47,09/24/20 09:00:00 AM,14.804,3616.7
48,09/24/20 10:00:00 AM,14.900,2755.6
49,09/24/20 11:00:00 AM,16.999,5338.9
50,09/24/20 12:00:00 PM,17.475,5338.9
51,09/24/20 01:00:00 PM,19.282,7233.4
52,09/24/20 02:00:00 PM,20.138,6200.0
53,09/24/20 03:00:00 PM,19.662,6200.0
54,09/24/20 04:00:00 PM,19.092,3100.0
55,09/24/20 05:00:00 PM,17.094,1141.0
56,09/24/20 06:00:00 PM,14.134,0.0
57,09/24/20 07:00:00 PM,12.207,0.0
58,09/24/20 08:00:00 PM,11.236,0.0
59,09/24/20 09:00:00 PM,11.236,0.0
60,09/24/20 10:00:00 PM,11.625,0.0
61,09/24/20 11:00:00 PM,10.553,0.0
62,09/25/20 12:00:00 AM,9.176,0.0
63,09/25/20 01:00:00 AM,8.779,0.0
64,09/25/20 02:00:00 AM,9.077,0.0
65,09/25/20 03:00:00 AM,9.275,0.0
66,09/25/20 04:00:00 AM,9.669,0.0
67,09/25/20 05:00:00 AM,10.259,0.0
68,09/25/20 06:00:00 AM,11.236,21.5
69,09/25/20 07:00:00 AM,11.625,452.1
70,09/25/20 08:00:00 AM,12.787,1980.6
71,09/25/20 09:00:00 AM,14.134,1894.5
72,09/25/20 10:00:00 AM,14.709,1808.3
73,09/25/20 11:00:00 AM,15.091,1162.5
74,09/25/20 12:00:00 PM,16.808,3100.0
75,09/25/20 01:00:00 PM,17.760,5166.7
76,09/25/20 02:00:00 PM,17.665,1108.7
77,09/25/20 03:00:00 PM,18.331,1722.2
78,09/25/20 04:00:00 PM,16.237,344.4
79,09/25/20 05:00:00 PM,14.900,193.8
80,09/25/20 06:00:00 PM,14.230,0.0
81,09/25/20 07:00:00 PM,13.365,0.0
82,09/25/20 08:00:00 PM,13.076,0.0
83,09/25/20 09:00:00 PM,13.076,0.0
84,09/25/20 10:00:00 PM,12.401,0.0
85,09/25/20 11:00:00 PM,12.401,0.0
86,09/26/20 12:00:00 AM,12.207,0.0
87,09/26/20 01:00:00 AM,11.819,0.0
88,09/26/20 02:00:00 AM,11.236,0.0
89,09/26/20 03:00:00 AM,10.846,0.0
90,09/26/20 04:00:00 AM,10.748,0.0
91,09/26/20 05:00:00 AM,9.571,0.0
92,09/26/20 06:00:00 AM,8.779,139.9
93,09/26/20 07:00:00 AM,8.581,721.2
94,09/26/20 08:00:00 AM,10.161,1808.3
95,09/26/20 09:00:00 AM,11.334,2927.8
96,09/26/20 10:00:00 AM,13.558,3616.7
97,09/26/20 11:00:00 AM,14.325,6200.0
98,09/26/20 12:00:00 PM,15.664,6544.5
99,09/26/20 01:00:00 PM,16.141,6200.0
100,09/26/20 02:00:00 PM,16.141,2325.0
101,09/26/20 03:00:00 PM,17.475,3788.9
102,09/26/20 04:00:00 PM,16.713,1894.5
103,09/26/20 05:00:00 PM,16.046,516.7
104,09/26/20 06:00:00 PM,14.421,0.0
105,09/26/20 07:00:00 PM,12.980,0.0
106,09/26/20 08:00:00 PM,14.038,0.0
107,09/26/20 09:00:00 PM,13.942,0.0
108,09/26/20 10:00:00 PM,13.846,0.0
109,09/26/20 11:00:00 PM,13.846,0.0
110,09/27/20 12:00:00 AM,13.558,0.0
111,09/27/20 01:00:00 AM,13.269,0.0
112,09/27/20 02:00:00 AM,12.883,0.0
113,09/27/20 03:00:00 AM,12.690,0.0
114,09/27/20 04:00:00 AM,12.304,0.0
115,09/27/20 05:00:00 AM,12.304,0.0
116,09/27/20 06:00:00 AM,12.013,183.0
117,09/27/20 07:00:00 AM,12.110,1033.3
118,09/27/20 08:00:00 AM,12.690,1345.5
119,09/27/20 09:00:00 AM,15.091,5166.7
120,09/27/20 10:00:00 AM,17.570,5511.1
121,09/27/20 11:00:00 AM,18.045,6200.0
122,09/27/20 12:00:00 PM,18.236,5166.7
123,09/27/20 01:00:00 PM,18.616,5166.7
124,09/27/20 02:00:00 PM,19.187,5511.1
125,09/27/20 03:00:00 PM,21.091,12400.1
126,09/27/20 04:00:00 PM,16.523,430.6
127,09/27/20 05:00:00 PM,13.846,236.8
128,09/27/20 06:00:00 PM,12.207,0.0
129,09/27/20 07:00:00 PM,10.846,0.0
130,09/27/20 08:00:00 PM,9.965,0.0
131,09/27/20 09:00:00 PM,9.373,0.0
132,09/27/20 10:00:00 PM,8.978,0.0
133,09/27/20 11:00:00 PM,8.879,0.0
134,09/28/20 12:00:00 AM,8.282,0.0
135,09/28/20 01:00:00 AM,8.282,0.0
136,09/28/20 02:00:00 AM,8.082,0.0
137,09/28/20 03:00:00 AM,7.782,0.0
138,09/28/20 04:00:00 AM,7.481,0.0
139,09/28/20 05:00:00 AM,7.079,0.0
140,09/28/20 06:00:00 AM,6.877,86.1
141,09/28/20 07:00:00 AM,6.978,355.2
142,09/28/20 08:00:00 AM,8.481,731.9
143,09/28/20 09:00:00 AM,11.528,4650.0
144,09/28/20 10:00:00 AM,17.665,5166.7
145,09/28/20 11:00:00 AM,20.329,4994.5
146,09/28/20 12:00:00 PM,20.901,4650.0
147,09/28/20 01:00:00 PM,22.142,5166.7
148,09/28/20 02:00:00 PM,23.292,5511.1
149,09/28/20 03:00:00 PM,24.835,9300.1
150,09/28/20 04:00:00 PM,18.711,366.0
151,09/28/20 05:00:00 PM,15.760,215.3
152,09/28/20 06:00:00 PM,13.750,0.0
153,09/28/20 07:00:00 PM,12.304,0.0
154,09/28/20 08:00:00 PM,11.139,0.0
155,09/28/20 09:00:00 PM,10.748,0.0
156,09/28/20 10:00:00 PM,10.357,0.0
157,09/28/20 11:00:00 PM,10.357,0.0
158,09/29/20 12:00:00 AM,9.669,0.0
159,09/29/20 01:00:00 AM,10.846,0.0
160,09/29/20 02:00:00 AM,11.334,0.0
161,09/29/20 03:00:00 AM,11.625,0.0
162,09/29/20 04:00:00 AM,12.013,0.0
163,09/29/20 05:00:00 AM,10.944,0.0
164,09/29/20 06:00:00 AM,11.041,86.1
165,09/29/20 07:00:00 AM,11.334,366.0
166,09/29/20 08:00:00 AM,12.497,753.5
167,09/29/20 09:00:00 AM,15.091,4650.0
168,09/29/20 10:00:00 AM,20.424,5166.7
169,09/29/20 11:00:00 AM,24.835,4994.5
170,09/29/20 12:00:00 PM,24.641,4650.0
171,09/29/20 01:00:00 PM,25.513,5166.7
172,09/29/20 02:00:00 PM,26.195,5511.1
173,09/29/20 03:00:00 PM,27.272,12400.1
174,09/29/20 04:00:00 PM,21.091,430.6
175,09/29/20 05:00:00 PM,17.950,236.8
