"Plot Title: 10546878"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10546878, SEN S/N: 10546878)"
1,07/29/20 10:00:00 AM,17.189
2,07/29/20 11:00:00 AM,17.189
3,07/29/20 12:00:00 PM,17.284
4,07/29/20 01:00:00 PM,17.284
5,07/29/20 02:00:00 PM,17.284
6,07/29/20 03:00:00 PM,17.379
7,07/29/20 04:00:00 PM,17.475
8,07/29/20 05:00:00 PM,17.570
9,07/29/20 06:00:00 PM,17.665
10,07/29/20 07:00:00 PM,17.760
11,07/29/20 08:00:00 PM,17.855
12,07/29/20 09:00:00 PM,17.855
13,07/29/20 10:00:00 PM,17.855
14,07/29/20 11:00:00 PM,17.855
15,07/30/20 12:00:00 AM,17.760
16,07/30/20 01:00:00 AM,17.760
17,07/30/20 02:00:00 AM,17.665
18,07/30/20 03:00:00 AM,17.570
19,07/30/20 04:00:00 AM,17.475
20,07/30/20 05:00:00 AM,17.379
21,07/30/20 06:00:00 AM,17.379
22,07/30/20 07:00:00 AM,17.284
23,07/30/20 08:00:00 AM,17.284
24,07/30/20 09:00:00 AM,17.189
25,07/30/20 10:00:00 AM,17.284
26,07/30/20 11:00:00 AM,17.379
27,07/30/20 12:00:00 PM,17.475
28,07/30/20 01:00:00 PM,17.475
29,07/30/20 02:00:00 PM,17.570
30,07/30/20 03:00:00 PM,17.665
31,07/30/20 04:00:00 PM,17.760
32,07/30/20 05:00:00 PM,17.855
33,07/30/20 06:00:00 PM,18.045
34,07/30/20 07:00:00 PM,18.140
35,07/30/20 08:00:00 PM,18.140
36,07/30/20 09:00:00 PM,18.236
37,07/30/20 10:00:00 PM,18.236
38,07/30/20 11:00:00 PM,18.236
39,07/31/20 12:00:00 AM,18.140
40,07/31/20 01:00:00 AM,18.140
41,07/31/20 02:00:00 AM,18.140
42,07/31/20 03:00:00 AM,18.045
43,07/31/20 04:00:00 AM,18.045
44,07/31/20 05:00:00 AM,17.950
45,07/31/20 06:00:00 AM,17.950
46,07/31/20 07:00:00 AM,17.855
47,07/31/20 08:00:00 AM,17.855
48,07/31/20 09:00:00 AM,17.760
49,07/31/20 10:00:00 AM,17.760
50,07/31/20 11:00:00 AM,17.855
51,07/31/20 12:00:00 PM,17.950
52,07/31/20 01:00:00 PM,18.045
53,07/31/20 02:00:00 PM,18.140
54,07/31/20 03:00:00 PM,18.236
55,07/31/20 04:00:00 PM,18.331
