"Plot Title: 10371964"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10371964, SEN S/N: 10371964)"
1,01/21/21 09:00:00 PM,4.727
2,01/21/21 10:00:00 PM,4.727
3,01/21/21 11:00:00 PM,4.727
4,01/22/21 12:00:00 AM,4.623
5,01/22/21 01:00:00 AM,4.623
6,01/22/21 02:00:00 AM,4.623
7,01/22/21 03:00:00 AM,4.623
8,01/22/21 04:00:00 AM,4.623
9,01/22/21 05:00:00 AM,4.623
10,01/22/21 06:00:00 AM,4.623
11,01/22/21 07:00:00 AM,4.519
12,01/22/21 08:00:00 AM,4.519
13,01/22/21 09:00:00 AM,4.519
14,01/22/21 10:00:00 AM,4.519
15,01/22/21 11:00:00 AM,4.519
16,01/22/21 12:00:00 PM,4.519
17,01/22/21 01:00:00 PM,4.415
18,01/22/21 02:00:00 PM,4.415
19,01/22/21 03:00:00 PM,4.415
20,01/22/21 04:00:00 PM,4.415
21,01/22/21 05:00:00 PM,4.415
22,01/22/21 06:00:00 PM,4.415
23,01/22/21 07:00:00 PM,4.415
24,01/22/21 08:00:00 PM,4.415
25,01/22/21 09:00:00 PM,4.415
26,01/22/21 10:00:00 PM,4.311
27,01/22/21 11:00:00 PM,4.311
28,01/23/21 12:00:00 AM,4.311
29,01/23/21 01:00:00 AM,4.311
30,01/23/21 02:00:00 AM,4.311
31,01/23/21 03:00:00 AM,4.311
32,01/23/21 04:00:00 AM,4.207
33,01/23/21 05:00:00 AM,4.207
34,01/23/21 06:00:00 AM,4.207
35,01/23/21 07:00:00 AM,4.207
36,01/23/21 08:00:00 AM,4.207
37,01/23/21 09:00:00 AM,4.207
38,01/23/21 10:00:00 AM,4.102
39,01/23/21 11:00:00 AM,4.102
40,01/23/21 12:00:00 PM,4.102
41,01/23/21 01:00:00 PM,4.102
42,01/23/21 02:00:00 PM,3.998
43,01/23/21 03:00:00 PM,3.998
44,01/23/21 04:00:00 PM,3.998
45,01/23/21 05:00:00 PM,3.998
46,01/23/21 06:00:00 PM,3.998
47,01/23/21 07:00:00 PM,3.998
48,01/23/21 08:00:00 PM,3.998
49,01/23/21 09:00:00 PM,3.998
50,01/23/21 10:00:00 PM,3.998
51,01/23/21 11:00:00 PM,3.893
52,01/24/21 12:00:00 AM,3.893
53,01/24/21 01:00:00 AM,3.893
54,01/24/21 02:00:00 AM,3.893
55,01/24/21 03:00:00 AM,3.893
56,01/24/21 04:00:00 AM,3.788
57,01/24/21 05:00:00 AM,3.788
58,01/24/21 06:00:00 AM,3.788
59,01/24/21 07:00:00 AM,3.788
60,01/24/21 08:00:00 AM,3.683
61,01/24/21 09:00:00 AM,3.683
62,01/24/21 10:00:00 AM,3.683
63,01/24/21 11:00:00 AM,3.683
64,01/24/21 12:00:00 PM,3.683
65,01/24/21 01:00:00 PM,3.683
66,01/24/21 02:00:00 PM,3.578
67,01/24/21 03:00:00 PM,3.578
68,01/24/21 04:00:00 PM,3.578
69,01/24/21 05:00:00 PM,3.578
70,01/24/21 06:00:00 PM,3.578
71,01/24/21 07:00:00 PM,3.578
72,01/24/21 08:00:00 PM,3.578
73,01/24/21 09:00:00 PM,3.578
