"","s","e","temp"
"27211",97956000,97959600,2.29717111731846
"27212",97959600,97963200,2.41866065238454
"27213",97963200,97966800,2.56194292408983
"27214",97966800,97970400,2.71727012233471
"27215",97970400,97974000,2.87405894859457
"27216",97974000,97977600,3.02161112294936
"27217",97977600,97981200,3.14984279246552
"27218",97981200,97984800,3.24997311280703
"27219",97984800,97988400,3.31512498578764
"27220",97988400,97992000,3.34079685664861
"27221",97992000,97995600,3.32517320707875
"27222",97995600,97999200,3.26925233208908
"27223",97999200,98002800,3.17678241725238
"27224",98002800,98006400,3.05400999217868
"27225",98006400,98010000,2.90925763682851
"27226",98010000,98013600,2.75235948606791
"27227",98013600,98017200,2.59399281737401
"27228",98017200,98020800,2.44495114975355
"27229",98020800,98024400,2.31540833784872
"27230",98024400,98028000,2.21422383265558
"27231",98028000,98031600,2.14833654743076
"27232",98031600,98035200,2.12228879548761
"27233",98035200,98038800,2.13791295808052
"27234",98038800,98042400,2.19420249194429
"27235",98042400,98046000,2.2873763473456
"27236",98046000,98049600,2.41113269157567
"27237",98049600,98053200,2.55707491718836
"27238",98053200,98056800,2.7152811401332
"27239",98056800,98060400,2.87497856481584
"27240",98060400,98064000,3.02527688418541
"27241",98064000,98067600,3.1559107886834
"27242",98067600,98071200,3.25794096213382
"27243",98071200,98074800,3.32436569797474
"27244",98074800,98078400,3.35060129282884
"27245",98078400,98082000,3.33479826047546
"27246",98082000,98085600,3.2779715560922
"27247",98085600,98089200,3.18393565145626
"27248",98089200,98092800,3.0590485961805
"27249",98092800,98096400,2.91178223239564
"27250",98096400,98100000,2.75214761146473
"27251",98100000,98103600,2.59101457938485
"27252",98103600,98107200,2.43937177321947
"27253",98107200,98110800,2.30757740404362
"27254",98110800,98114400,2.2046519059648
"27255",98114400,98118000,2.13766075256412
"27256",98118000,98121600,2.11122966584353
"27257",98121600,98125200,2.12722547784739
"27258",98125200,98128800,2.18462465853474
"27259",98128800,98132400,2.2795787587444
"27260",98132400,98136000,2.40567260237271
"27261",98136000,98139600,2.55435791101591
"27262",98139600,98143200,2.71553305449638
"27263",98143200,98146800,2.87822961131972
"27264",98146800,98150400,3.03135907971405
"27265",98150400,98154000,3.16446890734512
"27266",98154000,98157600,3.268456295386
"27267",98157600,98161200,3.33619103418678
"27268",98161200,98164800,3.36300475759538
"27269",98164800,98168400,3.34701304808022
"27270",98168400,98172000,3.2892481727526
"27271",98172000,98175600,3.19359311085607
"27272",98175600,98179200,3.0665210701977
"27273",98179200,98182800,2.91665796122628
"27274",98182800,98186400,2.75419739755343
"27275",98186400,98190000,2.59020789377058
"27276",98190000,98193600,2.43587934345236
"27277",98193600,98197200,2.30176007272487
"27278",98197200,98200800,2.19703648558272
"27279",98200800,98204400,2.12890449174793
"27280",98204400,98208000,2.10207572361711
"27281",98208000,98211600,2.11845242228533
"27282",98211600,98215200,2.1769934217098
"27283",98215200,98218800,2.27378066210788
"27284",98218800,98222400,2.40228200271842
"27285",98222400,98226000,2.5537927106806
"27286",98226000,98229600,2.71802579077659
"27287",98229600,98233200,2.88381112475152
"27288",98233200,98236800,3.0398559072485
"27289",98236800,98240400,3.17551461249462
"27290",98240400,98244000,3.28151599664369
"27291",98244000,98247600,3.35059749032141
"27292",98247600,98251200,3.37800357553395
"27293",98251200,98254800,3.36181395038809
"27294",98254800,98258400,3.30307884056591
"27295",98258400,98262000,3.20575193373776
"27296",98262000,98265600,3.07642519997495
"27297",98265600,98269200,2.92388337853621
"27298",98269200,98272800,2.7585082369393
"27299",98272800,98276400,2.59157299957067
"27300",98276400,98280000,2.43447489533399
"27301",98280000,98283600,2.29795806769328
"27302",98283600,98287200,2.19137982812247
"27303",98287200,98290800,2.12207035965158
"27304",98290800,98294400,2.09482968131902
"27305",98294400,98298000,2.11159639104017
"27306",98298000,98301600,2.17131104276965
"27307",98301600,98305200,2.26998377553758
"27308",98305200,98308800,2.40096189731969
"27309",98308800,98312400,2.5553794836624
"27310",98312400,98316000,2.72275861032287
"27311",98316000,98319600,2.89172145118835
"27312",98319600,98323200,3.05076484899589
"27313",98323200,98326800,3.18904463105148
"27314",98326800,98330400,3.29711619603495
"27315",98330400,98334000,3.36758079743493
"27316",98334000,98337600,3.39559330217109
"27317",98337600,98341200,3.37919658157216
"27318",98341200,98344800,3.31945946120651
"27319",98344800,98348400,3.22040851718049
"27320",98348400,98352000,3.08875805070435
"27321",98352000,98355600,2.93345634327836
"27322",98355600,98359200,2.76507885222703
"27323",98359200,98362800,2.59510949227426
"27324",98362800,98366400,2.4351588450337
"27325",98366400,98370000,2.29617251556457
"27326",98370000,98373600,2.18768360977372
"27327",98373600,98377200,2.11716038137573
"27328",98377200,98380800,2.08949368610797
"27329",98380800,98384400,2.10665941570166
"27330",98384400,98388000,2.16757920552607
"27331",98388000,98391600,2.26818922413336
"27332",98391600,98395200,2.4017126773527
"27333",98395200,98398800,2.55911775976676
"27334",98398800,98402400,2.72973011069746
"27335",98402400,98406000,2.90195824663034
"27336",98406000,98409600,3.06408267240185
"27337",98409600,98413200,3.2050549537792
"27338",98413200,98416800,3.31525227088432
"27339",98416800,98420400,3.3871359230066
"27340",98420400,98424000,3.4157687252912
"27341",98424000,98427600,3.39915579078354
"27342",98427600,98431200,3.33838518074298
"27343",98431200,98434800,3.23755851812188
"27344",98434800,98438400,3.10351596789705
"27345",98438400,98442000,2.94537401877609
"27346",98442000,98445600,2.7739072964009
"27347",98445600,98449200,2.60081632394223
"27348",98449200,98452800,2.4379309898819
"27349",98452800,98456400,2.29640394543724
"27350",98456400,98460000,2.18594892580544
"27351",98460000,98463600,2.11417601185274
"27352",98463600,98467200,2.08606931915448
"27353",98467200,98470800,2.10364295920228
"27354",98470800,98474400,2.16579901580243
"27355",98474400,98478000,2.2683975396587
"27356",98478000,98481600,2.40453412034566
"27357",98481600,98485200,2.5650064312618
"27358",98485200,98488800,2.73893822609492
"27359",98488800,98492400,2.91451847769292
"27360",98492400,98496000,3.07980543110685
"27361",98496000,98499600,3.22354083647407
"27362",98499600,98503200,3.33591884708141
"27363",98503200,98506800,3.40925707243082
"27364",98506800,98510400,3.43852386648095
"27365",98510400,98514000,3.42168566367804
"27366",98514000,98517600,3.35985039107587
"27367",98517600,98521200,3.25719685464654
"27368",98521200,98524800,3.12069457846321
"27369",98524800,98528400,2.9596328735661
"27370",98528400,98532000,2.78499095340356
"27371",98532000,98535600,2.6086918035166
"27372",98535600,98539200,2.44279050843227
"27373",98539200,98542800,2.29865228873318
"27374",98542800,98546400,2.18617629024255
"27375",98546400,98550000,2.11311813541605
"27376",98550000,98553600,2.08455759517239
"27377",98553600,98557200,2.10254791538318
"27378",98557200,98560800,2.16597100110763
"27379",98560800,98564400,2.27060866038563
"27380",98564400,98568000,2.40942539024309
"27381",98568000,98571600,2.57304375320766
"27382",98571600,98575200,2.75038022795195
"27383",98575200,98578800,2.92939842250912
"27384",98578800,98582400,3.09792846611868
"27385",98582400,98586000,3.2444968013692
"27386",98586000,98589600,3.35910980067402
"27387",98589600,98593200,3.43393769073361
"27388",98593200,98596800,3.46385198290094
"27389",98596800,98600400,3.44677952416796
"27390",98600400,98604000,3.3838487316007
"27391",98604000,98607600,3.27931770749107
"27392",98607600,98611200,3.14028879200975
"27393",98611200,98614800,2.9762286824414
"27394",98614800,98618400,2.79832653890765
"27395",98618400,98622000,2.618733597324
"27396",98622000,98625600,2.449735960704
"27397",98625600,98629200,2.30291687921929
"27398",98629200,98632800,2.18836563571174
"27399",98632800,98636400,2.11398706553711
"27400",98636400,98640000,2.08495896211816
"27401",98640000,98643600,2.10337460872964
"27402",98643600,98647200,2.16809511047902
"27403",98647200,98650800,2.27482193111136
"27404",98650800,98654400,2.41638503765666
"27405",98654400,98658000,2.5832273439712
"27406",98658000,98661600,2.76405272575708
"27407",98661600,98665200,2.94659367183079
"27408",98665200,98668800,3.11844640719094
"27409",98668800,98672400,3.26791663876037
"27410",98672400,98676000,3.38481825968143
"27411",98676000,98679600,3.46117046451531
"27412",98679600,98683200,3.49174556928366
"27413",98683200,98686800,3.47442993640087
"27414",98686800,98690400,3.41037309109094
"27415",98690400,98694000,3.30391452177024
"27416",98694000,98697600,3.1622928023478
"27417",98697600,98701200,2.99515652770506
"27418",98701200,98704800,2.81391010129137
"27419",98704800,98708400,2.63093872976361
"27420",98708400,98712000,2.45876528861082
"27421",98712000,98715600,2.30919645320629
"27422",98715600,98719200,2.19251631346237
"27423",98719200,98722800,2.11678254473318
"27424",98722800,98726400,2.08727330105809
"27425",98726400,98730000,2.10612279427428
"27426",98730000,98733600,2.17217071449656
"27427",98733600,98737200,2.28103610335327
"27428",98737200,98740800,2.42541100029264
"27429",98740800,98744400,2.59555418593529
"27430",98744400,98748000,2.77995166805288
"27431",98748000,98751600,2.96609913033322
"27432",98751600,98755200,3.14135317441543
"27433",98755200,98758800,3.29379340884432
"27434",98758800,98762400,3.41303660613272
"27435",98762400,98766000,3.49094732411694
"27436",98766000,98769600,3.52219636015743
"27437",98769600,98773200,3.50462870696273
"27438",98773200,98776800,3.43941560980644
"27439",98776800,98780400,3.3309800089167
"27440",98780400,98784000,3.18670008921527
"27441",98784000,98787600,3.01641080062923
"27442",98787600,98791200,2.83173702280823
"27443",98791200,98794800,2.64530358419128
"27444",98794800,98798400,2.46987581656743
"27445",98798400,98802000,2.31748914992044
"27446",98802000,98805600,2.19862709355971
"27447",98805600,98809200,2.12150374464325
"27448",98809200,98812800,2.0914999262036
"27449",98812800,98816400,2.11079165767055
"27450",98816400,98820000,2.1781966054711
"27451",98820000,98823600,2.28924933571715
"27452",98823600,98827200,2.43650060356406
"27453",98827200,98830800,2.61002062639063
"27454",98830800,98834400,2.79807234364024
"27455",98834400,98838000,2.98790901812869
"27456",98838000,98841600,3.16664198002154
"27457",98841600,98845200,3.32211944377608
"27458",98845200,98848800,3.44375647832284
"27459",98848800,98852400,3.52325944601254
"27460",98852400,98856000,3.55519533229575
"27461",98856000,98859600,3.53736688730637
"27462",98859600,98863200,3.4709676818218
"27463",98863200,98866800,3.36050614884204
"27464",98866800,98870400,3.21350342020578
"27465",98870400,98874000,3.03998520311354
"27466",98874000,98877600,2.85180202095793
"27467",98877600,98881200,2.66182390398998
"27468",98881200,98884800,2.48306425228404
"27469",98884800,98888400,2.32779251205672
"27470",98888400,98892000,2.2066961652474
"27471",98892000,98895600,2.12814926627426
"27472",98895600,98899200,2.09763758511443
"27473",98899200,98902800,2.11737981543364
"27474",98902800,98906400,2.18617099780111
"27475",98906400,98910000,2.29945919444542
"27476",98910000,98913600,2.44965056138104
"27477",98913600,98917200,2.62662237861933
"27478",98917200,98920800,2.81840938297258
"27479",98920800,98924400,3.01201687247677
"27480",98924400,98928000,3.19430533039095
"27481",98928000,98931600,3.35288634993924
"27482",98931600,98935200,3.47696877329103
"27483",98935200,98938800,3.55809725542326
"27484",98938800,98942400,3.590732707391
"27485",98942400,98946000,3.57263477640226
"27486",98946000,98949600,3.50501995757775
"27487",98949600,98953200,3.39248419231467
"27488",98953200,98956800,3.24269485291332
"27489",98956800,98960400,3.06587274955376
"27490",98960400,98964000,2.87409915004783
"27491",98964000,98967600,2.68049479383369
"27492",98967600,98971200,2.49832668774368
"27493",98971200,98974800,2.34010348650607
"27494",98974800,98978400,2.21672113748536
"27495",98978400,98982000,2.13671714041455
"27496",98982000,98985600,2.10568445906981
"27497",98985600,98989200,2.12588531534989
"27498",98989200,98992800,2.19609152850236
"27499",98992800,98996400,2.3116626541366
"27500",98996400,9.9e+07,2.46485697712782
"27501",9.9e+07,99003600,2.64535452316264
"27502",99003600,99007200,2.84095675974491
"27503",99007200,99010800,3.03841554970057
"27504",99010800,99014400,3.22433502827591
"27505",99014400,99018000,3.38608501043595
"27506",99018000,99021600,3.51266364951681
"27507",99021600,99025200,3.59545042915389
"27508",99025200,99028800,3.62879795495201
"27509",99028800,99032400,3.61042192361374
"27510",99032400,99036000,3.54156234664977
"27511",99036000,99039600,3.42690466354974
"27512",99039600,99043200,3.27426573728752
"27513",99043200,99046800,3.09406576891052
"27514",99046800,99050400,2.89862180295739
"27515",99050400,99054000,2.70131072113418
"27516",99054000,99057600,2.51565860035675
"27517",99057600,99061200,2.35441842526205
"27518",99061200,99064800,2.22869903965759
"27519",99064800,99068400,2.1472048282181
"27520",99068400,99072000,2.11563816360732
"27521",99072000,99075600,2.13630563705627
"27522",99075600,99079200,2.20795525790686
"27523",99079200,99082800,2.32585609864269
"27524",99082800,99086400,2.48211534481524
"27525",99086400,99090000,2.66621150928249
"27526",99090000,99093600,2.86570779268354
"27527",99093600,99097200,3.06709722730099
"27528",99097200,99100800,3.25672217522947
"27529",99100800,99104400,3.42170558778713
"27530",99104400,99108000,3.55083052983834
"27531",99108000,99111600,3.63530789865312
"27532",99111600,99115200,3.66937979542437
"27533",99115200,99118800,3.65071713179338
"27534",99118800,99122400,3.580584020739
"27535",99122400,99126000,3.46375736301874
"27536",99126000,99129600,3.30820671819342
"27537",99129600,99133200,3.12455590698505
"27538",99133200,99136800,2.92536271309459
"27539",99136800,99140400,2.72426551768224
"27540",99140400,99144000,2.53505485430349
"27541",99144000,99147600,2.37073308649888
"27542",99147600,99151200,2.2426263224539
"27543",99151200,99154800,2.15960922195647
"27544",99154800,99158400,2.12749574922945
"27545",99158400,99162000,2.14863769278658
"27546",99162000,99165600,2.22175867053586
"27547",99165600,99169200,2.3420353221388
"27548",99169200,99172800,2.50142055041709
"27549",99172800,99176400,2.68918715660444
"27550",99176400,99180000,2.89265514752324
"27551",99180000,99183600,3.09805340627862
"27552",99183600,99187200,3.2914571742398
"27553",99187200,99190800,3.45973752684595
"27554",99190800,99194400,3.59145810458565
"27555",99194400,99198000,3.67765785329253
"27556",99198000,99201600,3.71246620353292
"27557",99201600,99205200,3.69350846060169
"27558",99205200,99208800,3.6220734168819
"27559",99208800,99212400,3.50303137047099
"27560",99212400,99216000,3.34450773818586
"27561",99216000,99219600,3.15733412889074
"27562",99219600,99223200,2.95431395655205
"27563",99223200,99226800,2.74935238147763
"27564",99226800,99230400,2.55650970205462
"27565",99230400,99234000,2.38904263583035
"27566",99234000,99237600,2.25849885891946
"27567",99237600,99241200,2.17392664594049
"27568",99241200,99244800,2.14125370227772
"27569",99244800,99248400,2.16287782828671
"27570",99248400,99252000,2.2374976761403
"27571",99252000,99255600,2.36019553037232
"27572",99255600,99259200,2.5227668733831
"27573",99259200,99262800,2.71427465694698
"27574",99262800,99266400,2.92179083918191
"27575",99266400,99270000,3.13127491364951
"27576",99270000,99273600,3.32852973257764
"27577",99273600,99277200,3.50016955792858
"27578",99277200,99280800,3.63453433493077
"27579",99280800,99284400,3.72248774386679
"27580",99284400,99288000,3.7580444118451
"27581",99288000,99291600,3.73878323004428
"27582",99291600,99295200,3.66601824087468
"27583",99295200,99298800,3.54471504817146
"27584",99298800,99302400,3.38315804048857
"27585",99302400,99306000,3.19239072173304
"27586",99306000,99309600,2.98546695445081
"27587",99309600,99313200,2.77656387874049
"27588",99313200,99316800,2.58001678607698
"27589",99316800,99320400,2.40934164774128
"27590",99320400,99324000,2.27631194567916
"27591",99324000,99327600,2.19015285760824
"27592",99327600,99331200,2.1569079459737
"27593",99331200,99334800,2.17902182389687
"27594",99334800,99338400,2.2551676109135
"27595",99338400,99342000,2.38033134208212
"27596",99342000,99345600,2.54614798833769
"27597",99345600,99349200,2.74146657634301
"27598",99349200,99352800,2.95310623412389
"27599",99352800,99356400,3.1667519051648
"27600",99356400,99360000,3.36792886484452
"27601",99360000,99363600,3.54298970015161
"27602",99363600,99367200,3.68004645645737
"27603",99367200,99370800,3.76978428631139
"27604",99370800,99374400,3.8061009145541
"27605",99374400,99378000,3.78652802422968
"27606",99378000,99381600,3.71240547091755
"27607",99381600,99385200,3.58879604434635
"27608",99385200,99388800,3.42414617218406
"27609",99388800,99392400,3.22971529748618
"27610",99392400,99396000,3.01881247548451
"27611",99396000,99399600,2.80589194611693
"27612",99399600,99403200,2.60556914071362
"27613",99403200,99406800,2.43162410719743
"27614",99406800,99410400,2.29606030433056
"27615",99410400,99414000,2.2082830487828
"27616",99414000,99417600,2.17445384162713
"27617",99417600,99421200,2.1970648958029
"27618",99421200,99424800,2.27476323887173
"27619",99424800,99428400,2.40243679059162
"27620",99428400,99432000,2.57155696695254
"27621",99432000,99435600,2.77075485723996
"27622",99435600,99439200,2.98659205292252
"27623",99439200,99442800,3.20447386822481
"27624",99442800,99446400,3.40964289622596
"27625",99446400,99450000,3.58818526498332
"27626",99450000,99453600,3.72798098294161
"27627",99453600,99457200,3.81953346564028
"27628",99457200,99460800,3.85662147148101
"27629",99460800,99464400,3.83672869534529
"27630",99464400,99468000,3.76122136147277
"27631",99468000,99471600,3.63526129684515
"27632",99471600,99475200,3.4674599876037
"27633",99475200,99478800,3.26929679607427
"27634",99478800,99482400,3.05434063865711
"27635",99482400,99486000,2.83732789306688
"27636",99486000,99489600,2.6331591942504
"27637",99489600,99493200,2.45588341142464
"27638",99493200,99496800,2.31773808300957
"27639",99496800,99500400,2.22831184709765
"27640",99500400,99504000,2.19388619001045
"27641",99504000,99507600,2.21700169745319
"27642",99507600,99511200,2.29627875340787
"27643",99511200,99514800,2.42650532557985
"27644",99514800,99518400,2.59898627999762
"27645",99518400,99522000,2.80213082088883
"27646",99522000,99525600,3.02223837300701
"27647",99525600,99529200,3.24442962499847
"27648",99529200,99532800,3.45365946595483
"27649",99532800,99536400,3.63574286000134
"27650",99536400,99540000,3.77832371034918
"27651",99540000,99543600,3.87172054009796
"27652",99543600,99547200,3.9095911122945
"27653",99547200,99550800,3.88937036784869
"27654",99550800,99554400,3.81245144733918
"27655",99554400,99558000,3.68409703701021
"27656",99558000,99561600,3.51308665192853
"27657",99561600,99565200,3.31112348864432
"27658",99565200,99568800,3.09204091620635
"27659",99568800,99572400,2.87086240444229
"27660",99572400,99576000,2.66277877115833
"27661",99576000,99579600,2.48211237186694
"27662",99579600,99583200,2.34133885812214
"27663",99583200,99586800,2.25023331758741
"27664",99586800,99590400,2.21519923289948
"27665",99590400,99594000,2.23882632114332
"27666",99594000,99597600,2.319707779011
"27667",99597600,99601200,2.45252981502044
"27668",99601200,99604800,2.62842779957616
"27669",99604800,99608400,2.83558516991299
"27670",99608400,99612000,3.06003463160419
"27671",99612000,99615600,3.28660733573351
"27672",99615600,99619200,3.49996553097156
"27673",99619200,99622800,3.68564839286445
"27674",99622800,99626400,3.83105972104266
"27675",99626400,99630000,3.92633004552817
"27676",99630000,99633600,3.96499414094684
"27677",99633600,99637200,3.94443744287619
"27678",99637200,99640800,3.86608054793632
"27679",99640800,99644400,3.73528879375883
"27680",99644400,99648000,3.56101264499453
"27681",99648000,99651600,3.35518298104388
"27682",99651600,99655200,3.13190213672635
"27683",99655200,99658800,2.90648554324298
"27684",99658800,99662400,2.69441909451888
"27685",99662400,99666000,2.5103032163184
"27686",99666000,99669600,2.36685563624882
"27687",99669600,99673200,2.27404096444725
"27688",99673200,99676800,2.23838665477962
"27689",99676800,99680400,2.26253229976593
"27690",99680400,99684000,2.34504337315444
"27691",99684000,99687600,2.48050254729608
"27692",99687600,99691200,2.65987280153049
"27693",99691200,99694800,2.87110799106754
"27694",99694800,99698400,3.09996962886539
"27695",99698400,99702000,3.33099450226246
"27696",99702000,99705600,3.54854736979045
"27697",99705600,99709200,3.7378870754862
"27698",99709200,99712800,3.88617338820434
"27699",99712800,99716400,3.98334579995546
"27700",99716400,99720000,4.02281414032491
"27701",99720000,99723600,4.00191360286484
"27702",99723600,99727200,3.92209277180429
"27703",99727200,99730800,3.78882139786812
"27704",99730800,99734400,3.61122376529496
"27705",99734400,99738000,3.40146221749597
"27706",99738000,99741600,3.1739124884764
"27707",99741600,99745200,2.94418675356412
"27708",99745200,99748800,2.72807078862072
"27709",99748800,99752400,2.54044759122287
"27710",99752400,99756000,2.39428085621841
"27711",99756000,99759600,2.29972773295737
"27712",99759600,99763200,2.26344158471734
"27713",99763200,99766800,2.2881126087281
"27714",99766800,99770400,2.37227802835523
"27715",99770400,99774000,2.5104152334814
"27716",99774000,99777600,2.6933119680286
"27717",99777600,99781200,2.90868875817393
"27718",99781200,99784800,3.14203153118979
"27719",99784800,99788400,3.37757797171066
"27720",99788400,99792000,3.59939058656276
"27721",99792000,99795600,3.79244342841813
"27722",99795600,99799200,3.94364838046565
"27723",99799200,99802800,4.0427509083815
"27724",99802800,99806400,4.08303397711507
"27725",99806400,99810000,4.06178181638836
"27726",99810000,99813600,3.98047152131191
"27727",99813600,99817200,3.84467898647161
"27728",99817200,99820800,3.66370513419124
"27729",99820800,99824400,3.44994748446329
"27730",99824400,99828000,3.21805952288422
"27731",99828000,99831600,2.98395486372261
"27732",99831600,99835200,2.76372388173989
"27733",99835200,99838800,2.57253656415147
"27734",99838800,99842400,2.42360639134591
"27735",99842400,99846000,2.32728601157436
"27736",99846000,99849600,2.29035659839615
"27737",99849600,99853200,2.31555966803242
"27738",99853200,99856800,2.40140367439726
"27739",99856800,99860400,2.54225900980245
"27740",99860400,99864000,2.72873539032239
"27741",99864000,99867600,2.9483163352406
"27742",99867600,99871200,3.18620787472883
"27743",99871200,99874800,3.42634394039076
"27744",99874800,99878400,3.65248011534676
"27745",99878400,99882000,3.84930128543425
"27746",99882000,99885600,4.00346766674507
"27747",99885600,99889200,4.10452776779084
"27748",99889200,99892800,4.14563580688
"27749",99892800,99896400,4.12402434320286
"27750",99896400,99900000,4.04119949757658
"27751",99900000,99903600,3.9028450077614
"27752",99903600,99907200,3.71844120032043
"27753",99907200,99910800,3.50062441471485
"27754",99910800,99914400,3.26433015822995
"27755",99914400,99918000,3.02577808957075
"27756",99918000,99921600,2.80136780909688
"27757",99921600,99925200,2.60656062644838
"27758",99925200,99928800,2.45482355184239
"27759",99928800,99932400,2.35670763418526
"27760",99932400,99936000,2.31912372031668
"27761",99936000,99939600,2.34486534452247
"27762",99939600,99943200,2.43241168072344
"27763",99943200,99946800,2.57602444026108
"27764",99946800,99950400,2.76613257168802
"27765",99950400,99954000,2.98997897975967
"27766",99954000,99957600,3.23248556907683
"27767",99957600,99961200,3.47727795789463
"27768",99961200,99964800,3.70780022456931
"27769",99964800,99968400,3.90844379832504
"27770",99968400,99972000,4.06561352129752
"27771",99972000,99975600,4.16865807236631
"27772",99975600,99979200,4.21060107934652
"27773",99979200,99982800,4.18862273950432
"27774",99982800,99986400,4.1042587055879
"27775",99986400,99990000,3.96330222588952
"27776",99990000,99993600,3.77541574420621
"27777",99993600,99997200,3.5534779915817
"27778",99997200,100000800,3.31271068352574
"27779",100000800,100004400,3.06964403798331
"27780",100004400,100008000,2.8409914159829
"27781",100008000,100011600,2.64250969605086
"27782",100011600,100015200,2.48792308738901
"27783",100015200,100018800,2.38798388252835
"27784",100018800,100022400,2.34973442615981
"27785",100022400,100026000,2.37602095429404
"27786",100026000,100029600,2.46529285899147
"27787",100029600,100033200,2.6117015194321
"27788",100033200,100036800,2.80549243053429
"27789",100036800,100040400,3.03366434619117
"27790",100040400,100044000,3.28085090115505
"27791",100044000,100047600,3.53036493137199
"27792",100047600,100051200,3.76533452168891
"27793",100051200,100054800,3.96985344188816
"27794",100054800,100058400,4.13006752896508
"27795",100058400,100062000,4.23512281891486
"27796",100062000,100065600,4.27791054390227
"27797",100065600,100069200,4.25555786339357
"27798",100069200,100072800,4.16963045954122
"27799",100072800,100076400,4.02603272607745
"27800",100076400,100080000,3.83461188306094
"27801",100080000,100083600,3.60849255340996
"27802",100083600,100087200,3.36318676257691
"27803",100087200,100090800,3.11553971053222
"27804",100090800,100094400,2.88258296106807
"27805",100094400,100098000,2.68037312047314
"27806",100098000,100101600,2.52289518987994
"27807",100101600,100105200,2.42110548877597
"27808",100105200,100108800,2.38217964531277
"27809",100108800,100112400,2.40901726526755
"27810",100112400,100116000,2.50003746579901
"27811",100116000,100119600,2.6492796754258
"27812",100119600,100123200,2.84680330368412
"27813",100123200,100126800,3.07935948961908
"27814",100126800,100130400,3.33128953927177
"27815",100130400,100134000,3.58558913000768
"27816",100134000,100137600,3.82506595805011
"27817",100137600,100141200,4.03351201911961
"27818",100141200,100144800,4.1968105906347
"27819",100144800,100148400,4.30390231249767
"27820",100148400,100152000,4.3475442553003
"27821",100152000,100155600,4.32480988054924
"27822",100155600,100159200,4.23729538837582
"27823",100159200,100162800,4.09101791992356
"27824",100162800,100166400,3.89601207579112
"27825",100166400,100170000,3.66565179819684
"27826",100170000,100173600,3.41574343823362
"27827",100173600,100177200,3.16345150734088
"27828",100177200,100180800,2.92613011987916
"27829",100180800,100184400,2.7201396799654
"27830",100184400,100188000,2.559729496326
"27831",100188000,100191600,2.45606263828188
"27832",100191600,100195200,2.41644976355693
"27833",100195200,100198800,2.44384449992415
"27834",100198800,100202400,2.53663520556921
"27835",100202400,100206000,2.68874777302415
"27836",100206000,100209600,2.89005294983495
"27837",100209600,100213200,3.12705086958455
"27838",100213200,100216800,3.38378653737085
"27839",100216800,100220400,3.64293418967982
"27840",100220400,100224000,3.88697683393997
"27841",100224000,100227600,4.09940066660974
"27842",100227600,100231200,4.26582292889586
"27843",100231200,100234800,4.37497617226663
"27844",100234800,100238400,4.41948157956907
"27845",100238400,100242000,4.39635827010385
"27846",100242000,100245600,4.30723344151254
"27847",100245600,100249200,4.15823855091359
"27848",100249200,100252800,3.95959812819374
"27849",100252800,100256400,3.72493878842454
"27850",100256400,100260000,3.47036513681776
"27851",100260000,100263600,3.21336523110905
"27852",100263600,100267200,2.97161998845477
"27853",100267200,100270800,2.76179759083717
"27854",100270800,100274400,2.59841509192677
"27855",100274400,100278000,2.49284497248799
"27856",100278000,100281600,2.45253462591662
"27857",100281600,100285200,2.48049233820216
"27858",100285200,100288800,2.57507523360235
"27859",100288800,100292400,2.73009411697866
"27860",100292400,100296000,2.93522855318322
"27861",100296000,100299600,3.17672435410324
"27862",100299600,100303200,3.43832633945703
"27863",100303200,100306800,3.70238311781053
"27864",100306800,100310400,3.95104880383062
"27865",100310400,100314000,4.1674998601303
"27866",100314000,100317600,4.33708409390378
"27867",100317600,100321200,4.44832333750271
"27868",100321200,100324800,4.49370120012692
"27869",100324800,100328400,4.47018183072522
"27870",100328400,100332000,4.37942389479686
"27871",100332000,100335600,4.22767470012327
"27872",100335600,100339200,4.0253511983507
"27873",100339200,100342800,3.78633595607741
"27874",100342800,100346400,3.52703567274027
"27875",100346400,100350000,3.26526609132314
"27876",100350000,100353600,3.01903908716431
"27877",100353600,100357200,2.80533450895173
"27878",100357200,100360800,2.63894051330632
"27879",100360800,100364400,2.5314415919946
"27880",100364400,100368000,2.49042353966835
"27881",100368000,100371600,2.5189499205564
"27882",100371600,100375200,2.61534615928767
"27883",100375200,100378800,2.77330645547406
"27884",100378800,100382400,2.98231672722347
"27885",100382400,100386000,3.22836522384967
"27886",100386000,100389600,3.49489278421073
"27887",100389600,100393200,3.7639182983976
"27888",100393200,100396800,4.01726288181298
"27889",100396800,100400400,4.23778942042123
"27890",100400400,100404000,4.41057296943734
"27891",100404000,100407600,4.52392207385813
"27892",100407600,100411200,4.57018112409843
"27893",100411200,100414800,4.54625868689952
"27894",100414800,100418400,4.45384535663903
"27895",100418400,100422000,4.29930579212302
"27896",100422000,100425600,4.0932518022075
"27897",100425600,100429200,3.84982510785139
"27898",100429200,100432800,3.58573825330014
"27899",100432800,100436400,3.31913870863723
"27900",100436400,100440000,3.06837336470543
"27901",100440000,100443600,2.85073753337997
"27902",100443600,100447200,2.68129375190721
"27903",100447200,100450800,2.57184105979087
"27904",100450800,100454400,2.53010527750925
"27905",100454400,100458000,2.55920585117522
"27906",100458000,100461600,2.6574360494812
"27907",100461600,100465200,2.81837198376246
"27908",100465200,100468800,3.03130351871194
"27909",100468800,100472400,3.28195817652053
