"Plot Title: 10546881"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10546881, SEN S/N: 10546881)"
1,07/29/20 10:00:00 AM,23.966
2,07/29/20 11:00:00 AM,24.351
3,07/29/20 12:00:00 PM,24.931
4,07/29/20 01:00:00 PM,25.610
5,07/29/20 02:00:00 PM,26.488
6,07/29/20 03:00:00 PM,27.370
7,07/29/20 04:00:00 PM,28.258
8,07/29/20 05:00:00 PM,28.953
9,07/29/20 06:00:00 PM,29.652
10,07/29/20 07:00:00 PM,30.154
11,07/29/20 08:00:00 PM,30.356
12,07/29/20 09:00:00 PM,30.457
13,07/29/20 10:00:00 PM,30.255
14,07/29/20 11:00:00 PM,29.953
15,07/30/20 12:00:00 AM,29.552
16,07/30/20 01:00:00 AM,29.053
17,07/30/20 02:00:00 AM,28.555
18,07/30/20 03:00:00 AM,27.961
19,07/30/20 04:00:00 AM,27.468
20,07/30/20 05:00:00 AM,27.075
21,07/30/20 06:00:00 AM,26.585
22,07/30/20 07:00:00 AM,26.195
23,07/30/20 08:00:00 AM,25.902
24,07/30/20 09:00:00 AM,25.610
25,07/30/20 10:00:00 AM,25.416
26,07/30/20 11:00:00 AM,25.513
27,07/30/20 12:00:00 PM,25.805
28,07/30/20 01:00:00 PM,26.292
29,07/30/20 02:00:00 PM,26.977
30,07/30/20 03:00:00 PM,27.665
31,07/30/20 04:00:00 PM,28.456
32,07/30/20 05:00:00 PM,29.252
33,07/30/20 06:00:00 PM,29.953
34,07/30/20 07:00:00 PM,30.457
35,07/30/20 08:00:00 PM,30.659
36,07/30/20 09:00:00 PM,30.558
37,07/30/20 10:00:00 PM,30.457
38,07/30/20 11:00:00 PM,30.054
39,07/31/20 12:00:00 AM,29.752
40,07/31/20 01:00:00 AM,29.352
41,07/31/20 02:00:00 AM,28.953
42,07/31/20 03:00:00 AM,28.555
43,07/31/20 04:00:00 AM,28.159
44,07/31/20 05:00:00 AM,27.862
45,07/31/20 06:00:00 AM,27.468
