"Plot Title: 10546881"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10546881, SEN S/N: 10546881)"
1,01/22/21 12:00:00 PM,15.282
2,01/22/21 01:00:00 PM,5.141
3,01/22/21 02:00:00 PM,2.943
4,01/22/21 03:00:00 PM,2.837
5,01/22/21 04:00:00 PM,2.837
6,01/22/21 05:00:00 PM,2.837
7,01/22/21 06:00:00 PM,2.837
8,01/22/21 07:00:00 PM,2.730
9,01/22/21 08:00:00 PM,2.730
10,01/22/21 09:00:00 PM,2.730
11,01/22/21 10:00:00 PM,2.730
12,01/22/21 11:00:00 PM,2.730
13,01/23/21 12:00:00 AM,2.730
14,01/23/21 01:00:00 AM,2.730
15,01/23/21 02:00:00 AM,2.624
16,01/23/21 03:00:00 AM,2.624
17,01/23/21 04:00:00 AM,2.624
18,01/23/21 05:00:00 AM,2.624
19,01/23/21 06:00:00 AM,2.517
20,01/23/21 07:00:00 AM,2.517
21,01/23/21 08:00:00 AM,2.517
22,01/23/21 09:00:00 AM,2.517
23,01/23/21 10:00:00 AM,2.517
24,01/23/21 11:00:00 AM,2.410
25,01/23/21 12:00:00 PM,2.410
26,01/23/21 01:00:00 PM,2.410
27,01/23/21 02:00:00 PM,2.410
28,01/23/21 03:00:00 PM,2.410
29,01/23/21 04:00:00 PM,2.303
30,01/23/21 05:00:00 PM,2.303
31,01/23/21 06:00:00 PM,2.303
32,01/23/21 07:00:00 PM,2.303
33,01/23/21 08:00:00 PM,2.303
34,01/23/21 09:00:00 PM,2.303
35,01/23/21 10:00:00 PM,2.303
36,01/23/21 11:00:00 PM,2.303
37,01/24/21 12:00:00 AM,2.303
38,01/24/21 01:00:00 AM,2.303
39,01/24/21 02:00:00 AM,2.303
40,01/24/21 03:00:00 AM,2.303
41,01/24/21 04:00:00 AM,2.195
42,01/24/21 05:00:00 AM,2.195
43,01/24/21 06:00:00 AM,2.195
44,01/24/21 07:00:00 AM,2.195
45,01/24/21 08:00:00 AM,2.195
46,01/24/21 09:00:00 AM,2.195
47,01/24/21 10:00:00 AM,2.195
48,01/24/21 11:00:00 AM,2.088
49,01/24/21 12:00:00 PM,2.088
50,01/24/21 01:00:00 PM,2.088
51,01/24/21 02:00:00 PM,2.088
52,01/24/21 03:00:00 PM,2.088
53,01/24/21 04:00:00 PM,2.088
54,01/24/21 05:00:00 PM,2.088
55,01/24/21 06:00:00 PM,2.088
56,01/24/21 07:00:00 PM,1.980
57,01/24/21 08:00:00 PM,1.980
58,01/24/21 09:00:00 PM,1.980
59,01/24/21 10:00:00 PM,1.980
60,01/24/21 11:00:00 PM,1.980
61,01/25/21 12:00:00 AM,1.980
62,01/25/21 01:00:00 AM,1.980
63,01/25/21 02:00:00 AM,1.980
64,01/25/21 03:00:00 AM,1.980
65,01/25/21 04:00:00 AM,1.980
66,01/25/21 05:00:00 AM,1.872
67,01/25/21 06:00:00 AM,1.872
68,01/25/21 07:00:00 AM,1.872
69,01/25/21 08:00:00 AM,1.872
70,01/25/21 09:00:00 AM,1.872
71,01/25/21 10:00:00 AM,1.872
72,01/25/21 11:00:00 AM,1.872
73,01/25/21 12:00:00 PM,1.872
74,01/25/21 01:00:00 PM,1.872
75,01/25/21 02:00:00 PM,1.872
76,01/25/21 03:00:00 PM,1.872
77,01/25/21 04:00:00 PM,1.872
78,01/25/21 05:00:00 PM,1.764
79,01/25/21 06:00:00 PM,1.872
80,01/25/21 07:00:00 PM,1.764
81,01/25/21 08:00:00 PM,1.764
82,01/25/21 09:00:00 PM,1.764
83,01/25/21 10:00:00 PM,1.764
84,01/25/21 11:00:00 PM,1.764
85,01/26/21 12:00:00 AM,1.764
86,01/26/21 01:00:00 AM,1.764
87,01/26/21 02:00:00 AM,1.764
88,01/26/21 03:00:00 AM,1.764
89,01/26/21 04:00:00 AM,1.764
90,01/26/21 05:00:00 AM,1.764
91,01/26/21 06:00:00 AM,1.764
92,01/26/21 07:00:00 AM,1.764
93,01/26/21 08:00:00 AM,1.764
94,01/26/21 09:00:00 AM,1.764
95,01/26/21 10:00:00 AM,1.764
96,01/26/21 11:00:00 AM,1.764
97,01/26/21 12:00:00 PM,1.764
98,01/26/21 01:00:00 PM,1.764
99,01/26/21 02:00:00 PM,1.764
100,01/26/21 03:00:00 PM,1.764
101,01/26/21 04:00:00 PM,1.656
102,01/26/21 05:00:00 PM,1.764
103,01/26/21 06:00:00 PM,1.656
104,01/26/21 07:00:00 PM,1.656
105,01/26/21 08:00:00 PM,1.656
106,01/26/21 09:00:00 PM,1.656
107,01/26/21 10:00:00 PM,1.656
108,01/26/21 11:00:00 PM,1.656
109,01/27/21 12:00:00 AM,1.656
110,01/27/21 01:00:00 AM,1.656
111,01/27/21 02:00:00 AM,1.656
112,01/27/21 03:00:00 AM,1.656
113,01/27/21 04:00:00 AM,1.656
114,01/27/21 05:00:00 AM,1.656
115,01/27/21 06:00:00 AM,1.656
116,01/27/21 07:00:00 AM,1.656
117,01/27/21 08:00:00 AM,1.656
118,01/27/21 09:00:00 AM,1.656
119,01/27/21 10:00:00 AM,1.656
120,01/27/21 11:00:00 AM,1.656
121,01/27/21 12:00:00 PM,1.656
122,01/27/21 01:00:00 PM,1.656
123,01/27/21 02:00:00 PM,1.656
124,01/27/21 03:00:00 PM,1.656
125,01/27/21 04:00:00 PM,1.656
126,01/27/21 05:00:00 PM,1.656
127,01/27/21 06:00:00 PM,1.656
128,01/27/21 07:00:00 PM,1.656
129,01/27/21 08:00:00 PM,1.656
130,01/27/21 09:00:00 PM,1.656
131,01/27/21 10:00:00 PM,1.656
132,01/27/21 11:00:00 PM,1.656
133,01/28/21 12:00:00 AM,1.656
134,01/28/21 01:00:00 AM,1.656
135,01/28/21 02:00:00 AM,1.656
136,01/28/21 03:00:00 AM,1.656
137,01/28/21 04:00:00 AM,1.656
138,01/28/21 05:00:00 AM,1.656
139,01/28/21 06:00:00 AM,1.656
140,01/28/21 07:00:00 AM,1.656
141,01/28/21 08:00:00 AM,1.656
142,01/28/21 09:00:00 AM,1.656
143,01/28/21 10:00:00 AM,1.656
144,01/28/21 11:00:00 AM,1.656
145,01/28/21 12:00:00 PM,1.656
146,01/28/21 01:00:00 PM,1.656
147,01/28/21 02:00:00 PM,1.656
148,01/28/21 03:00:00 PM,1.656
149,01/28/21 04:00:00 PM,1.764
150,01/28/21 05:00:00 PM,1.764
151,01/28/21 06:00:00 PM,1.872
152,01/28/21 07:00:00 PM,1.872
153,01/28/21 08:00:00 PM,1.980
154,01/28/21 09:00:00 PM,1.980
155,01/28/21 10:00:00 PM,1.980
156,01/28/21 11:00:00 PM,2.088
157,01/29/21 12:00:00 AM,2.088
158,01/29/21 01:00:00 AM,2.088
159,01/29/21 02:00:00 AM,2.088
160,01/29/21 03:00:00 AM,2.088
161,01/29/21 04:00:00 AM,2.088
162,01/29/21 05:00:00 AM,2.088
163,01/29/21 06:00:00 AM,2.088
164,01/29/21 07:00:00 AM,2.088
165,01/29/21 08:00:00 AM,2.088
166,01/29/21 09:00:00 AM,2.088
167,01/29/21 10:00:00 AM,2.088
168,01/29/21 11:00:00 AM,2.088
169,01/29/21 12:00:00 PM,2.088
170,01/29/21 01:00:00 PM,2.088
171,01/29/21 02:00:00 PM,2.088
172,01/29/21 03:00:00 PM,2.195
173,01/29/21 04:00:00 PM,2.195
174,01/29/21 05:00:00 PM,2.303
175,01/29/21 06:00:00 PM,2.303
176,01/29/21 07:00:00 PM,2.410
177,01/29/21 08:00:00 PM,2.410
178,01/29/21 09:00:00 PM,2.410
179,01/29/21 10:00:00 PM,2.517
180,01/29/21 11:00:00 PM,2.410
181,01/30/21 12:00:00 AM,2.410
182,01/30/21 01:00:00 AM,2.410
183,01/30/21 02:00:00 AM,2.410
184,01/30/21 03:00:00 AM,2.410
185,01/30/21 04:00:00 AM,2.410
186,01/30/21 05:00:00 AM,2.303
187,01/30/21 06:00:00 AM,2.303
188,01/30/21 07:00:00 AM,2.303
189,01/30/21 08:00:00 AM,2.303
190,01/30/21 09:00:00 AM,2.195
191,01/30/21 10:00:00 AM,2.195
192,01/30/21 11:00:00 AM,2.195
193,01/30/21 12:00:00 PM,2.195
194,01/30/21 01:00:00 PM,2.195
195,01/30/21 02:00:00 PM,2.195
196,01/30/21 03:00:00 PM,2.195
197,01/30/21 04:00:00 PM,2.303
198,01/30/21 05:00:00 PM,2.303
199,01/30/21 06:00:00 PM,2.410
200,01/30/21 07:00:00 PM,2.410
201,01/30/21 08:00:00 PM,2.517
202,01/30/21 09:00:00 PM,2.517
203,01/30/21 10:00:00 PM,2.624
204,01/30/21 11:00:00 PM,2.624
205,01/31/21 12:00:00 AM,2.624
206,01/31/21 01:00:00 AM,2.624
207,01/31/21 02:00:00 AM,2.624
208,01/31/21 03:00:00 AM,2.730
209,01/31/21 04:00:00 AM,2.730
210,01/31/21 05:00:00 AM,2.730
211,01/31/21 06:00:00 AM,2.730
212,01/31/21 07:00:00 AM,2.730
213,01/31/21 08:00:00 AM,2.730
214,01/31/21 09:00:00 AM,2.837
215,01/31/21 10:00:00 AM,2.837
216,01/31/21 11:00:00 AM,2.837
217,01/31/21 12:00:00 PM,2.837
218,01/31/21 01:00:00 PM,2.837
219,01/31/21 02:00:00 PM,2.943
220,01/31/21 03:00:00 PM,2.943
221,01/31/21 04:00:00 PM,3.049
222,01/31/21 05:00:00 PM,3.155
223,01/31/21 06:00:00 PM,3.155
224,01/31/21 07:00:00 PM,3.261
225,01/31/21 08:00:00 PM,3.261
226,01/31/21 09:00:00 PM,3.367
227,01/31/21 10:00:00 PM,3.367
228,01/31/21 11:00:00 PM,3.367
229,02/01/21 12:00:00 AM,3.367
230,02/01/21 01:00:00 AM,3.472
231,02/01/21 02:00:00 AM,3.472
232,02/01/21 03:00:00 AM,3.472
233,02/01/21 04:00:00 AM,3.472
234,02/01/21 05:00:00 AM,3.472
235,02/01/21 06:00:00 AM,3.472
236,02/01/21 07:00:00 AM,3.472
237,02/01/21 08:00:00 AM,3.472
238,02/01/21 09:00:00 AM,3.472
239,02/01/21 10:00:00 AM,3.472
240,02/01/21 11:00:00 AM,3.472
241,02/01/21 12:00:00 PM,3.472
242,02/01/21 01:00:00 PM,3.578
243,02/01/21 02:00:00 PM,3.578
244,02/01/21 03:00:00 PM,3.578
245,02/01/21 04:00:00 PM,3.683
246,02/01/21 05:00:00 PM,3.683
247,02/01/21 06:00:00 PM,3.788
248,02/01/21 07:00:00 PM,3.788
249,02/01/21 08:00:00 PM,3.893
250,02/01/21 09:00:00 PM,3.893
251,02/01/21 10:00:00 PM,3.893
252,02/01/21 11:00:00 PM,3.893
253,02/02/21 12:00:00 AM,3.893
254,02/02/21 01:00:00 AM,3.893
255,02/02/21 02:00:00 AM,3.998
256,02/02/21 03:00:00 AM,3.998
257,02/02/21 04:00:00 AM,3.998
258,02/02/21 05:00:00 AM,3.998
259,02/02/21 06:00:00 AM,3.998
260,02/02/21 07:00:00 AM,3.998
261,02/02/21 08:00:00 AM,3.998
262,02/02/21 09:00:00 AM,3.998
263,02/02/21 10:00:00 AM,3.998
264,02/02/21 11:00:00 AM,3.998
265,02/02/21 12:00:00 PM,3.998
266,02/02/21 01:00:00 PM,3.998
267,02/02/21 02:00:00 PM,3.998
268,02/02/21 03:00:00 PM,4.102
269,02/02/21 04:00:00 PM,4.102
270,02/02/21 05:00:00 PM,4.102
271,02/02/21 06:00:00 PM,4.207
272,02/02/21 07:00:00 PM,4.207
273,02/02/21 08:00:00 PM,4.207
274,02/02/21 09:00:00 PM,4.207
275,02/02/21 10:00:00 PM,4.102
276,02/02/21 11:00:00 PM,4.102
277,02/03/21 12:00:00 AM,3.998
278,02/03/21 01:00:00 AM,3.998
279,02/03/21 02:00:00 AM,3.893
280,02/03/21 03:00:00 AM,3.788
281,02/03/21 04:00:00 AM,3.788
282,02/03/21 05:00:00 AM,3.683
283,02/03/21 06:00:00 AM,3.578
284,02/03/21 07:00:00 AM,3.578
285,02/03/21 08:00:00 AM,3.472
286,02/03/21 09:00:00 AM,3.472
287,02/03/21 10:00:00 AM,3.367
288,02/03/21 11:00:00 AM,3.367
289,02/03/21 12:00:00 PM,3.261
290,02/03/21 01:00:00 PM,3.261
291,02/03/21 02:00:00 PM,3.261
292,02/03/21 03:00:00 PM,3.261
293,02/03/21 04:00:00 PM,3.261
294,02/03/21 05:00:00 PM,3.261
295,02/03/21 06:00:00 PM,3.367
296,02/03/21 07:00:00 PM,3.367
297,02/03/21 08:00:00 PM,3.367
298,02/03/21 09:00:00 PM,3.367
299,02/03/21 10:00:00 PM,3.367
300,02/03/21 11:00:00 PM,3.367
301,02/04/21 12:00:00 AM,3.367
302,02/04/21 01:00:00 AM,3.367
303,02/04/21 02:00:00 AM,3.261
304,02/04/21 03:00:00 AM,3.261
305,02/04/21 04:00:00 AM,3.261
306,02/04/21 05:00:00 AM,3.261
307,02/04/21 06:00:00 AM,3.155
